name,prompt,negative_prompt
"Animagine SFW Gacha","__animagine/character__, solo, __nai/pose__, {__bd/bg__|__nai/location__}, rating: general, __animagine/year__, __animagine/hand__, {__bd/emotion__|__nai/face__}, masterpiece, best quality, 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","nsfw, rating: sensitive, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
"Animagine NSFW Gacha","__animagine/character__, nsfw, masterpiece, best quality, newest, (__nai_sex*__, __nai_play*__, __nai_outfit*__, __nai_item*__, __nai/location__: 1.1), 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
"Animagine Sample: Kana","1girl, arima kana, oshi no ko, solo, idol, idol clothes, one eye closed, red shirt, black skirt, black headwear, gloves, stage light, singing, open mouth, crowd, smile, pointing at viewer, masterpiece, best quality, 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
"Animagine Sample: C.C.","1girl, c.c., code geass, white shirt, long sleeves, turtleneck, sitting, looking at viewer, eating, pizza, plate, fork, knife, table, chair, table, restaurant, cinematic angle, cinematic lighting, masterpiece, best quality, 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
"Animagine Sample: Shirou","A boy and a girl, Emiya Shirou and Artoria Pendragon from fate series, having their breakfast in the dining room. Emiya Shirou wears white t-shirt and jacket. Artoria Pendragon wears white dress with blue neck ribbon. Rice, soup, and minced meats are served on the table. They look at each other while smiling happily, masterpiece, best quality, 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
"Animagine Sample: Riko","1girl, sakurauchi riko, \(love live\), queen hat, noble coat, red coat, noble shirt, sitting, crossed legs, gentle smile, parted lips, throne, cinematic angle, masterpiece, best quality, 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","nsfw, lowres, worst quality, low quality, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
"Animagine Sample: Karyl","1girl, karyl \(princess connect!\), princess connect!, solo, animal ears, tsundere, panic, waving, indoors, depth of field, looking at viewer, masterpiece, best quality, 
<lora:lcm-animagine-3:1> # LCM 無効設定 Euler a, 28/14Step, CFG 7","nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, 
# WxH HxW: 1024x1024, 1152x896, 1216x832, 1344x768, 1536x640 | Year: oldest, early, mid, late, newest | Rating: rating: general, rating: questionable, rating: explicit, rating: sensitive, nsfw"
